text,sentiment,Class
@CharlesTannock @doncollier @RichardHilton1 UKIP are not in EP to promote it - but hinder it -,negative,1
Great day canvassing in Reigate with Zully Grant-Duff and  Michael Blaker #reigateconservatives http://t.co/Dinp2RIPdy,positive,0
"@PoliticsMinion Rubbish, Sir!",negative,1
@nickgriffinmep @Noorface14 he was hacked lol,negative,1
Lovely afternoon in Stafford with super PPC @kategodfrey @sionsimon @neenaformep @LW4WM and Stafford councillors http://t.co/QQtvqIPALE,positive,0
A modern jazzy reversion of Mien Kampf @nickgriffinmep #twat http://t.co/wRRKomnUB6 via @YouTube,negative,1
"@Ashley_Walsh @richardhowitt missing the point. You published a nasty personal slur, don't try and hide.",negative,1
@choudhychouds @nickgriffinmep brilliant eh? Brought a smile to meh pus :D,positive,0
Such a diverse looking bunch of white blokes ... #allboysclub #ukip - yup despite the abuse I'm still saying this http://t.co/AjswBDfaLG,negative,1
@Green_Adz87 @nose_army @clrandrewcooper Thats all white giv us someone real to vote for next time or just dont....,negative,1
@thomasdolphin thanks for the time you are taking out to help us on the campaign Tom.,positive,0
@JaniceUKIP Yours are councillors and appear in your election broadcasts. I think that's possibly the difference,negative,1
"My wife says it's brilliant (By coincidence, drove through Hokitika in NZ) @Judemymum @EleanorCatton I've just started reading it, too!",positive,0
â€œ@nickgriffinmep: Perhaps the Queen could suck me balls.â€ Looks like somebody has been hacked haaaaa.,negative,1
@philbc3 you too phil. Cheers.,positive,0
"@amgsharpe @DanHannanMEP @KatHarborne You mean ""Vote UKIP"" don't you? Without their threat you'd have not bothered with your 2017 ""promise""",negative,1
@EmilyE1986 so glad you don't apply that policy to motorway traffic management,positive,0
@MummyBarrow @nickgriffinmep kind of liking the new nick!,positive,0
Seeing @nickgriffinmep being hacked is fucking hilarious,negative,1
@ProfBenWalker @GawainTowler @SuzanneEvans1 @JonathanArnott @star_pumpkin And back at the one. The only: @ShneurOdzeUKIP,positive,0
"@nickgriffinmep Nick Griffin has been hacked, check out the Tweets they are WONDERFUL! #DontWasteYourVote",positive,0
@Nigel_Farage @UKIP The people are with you.,positive,0
@Nigel_Farage @UKIP That should do it. Keep it up.,positive,0
Fabulous evening with #LondonWelshRugbyClubChoir and #MaldwynStrings #AmericanTrilogy congrats to Newtown Mayor @mynewtown,positive,0
@Nigel_Farage you forgot the firing squad in front of that billboard,negative,1
@TasminaSheikh @RichardLochhead @theSNP so many idyllic summers cycling down old railway line to get an ice cream from Mieles. Lovely pic :),positive,0
â€œ@Tim_Aker: 15 mins before start and room nearly full for #UKIP public meeting in Clacton http://t.co/i3bdE27KTtâ€ LOL! Big up Clacton iyah!,positive,0
@nickgriffinmep What was his password? NeverSubmitToAslan?,negative,1
@cfmcfc Bring it on! #UKIP people's army fully behind our leader @Nigel_Farage!,positive,0
@Dayle_Taylor @UKIPChester @ShneurOdzeUKIP That lot look like they need to spend more time trying to lose their virginity.,negative,1
@BenKremling @Anon_0x03 @nickgriffinmep Do you have any idea what they even do? Or you just a hypocrite commenting from one thing they did,negative,1
"@TheMockneyRebel @nickgriffinmep Jut like making tit Willie Hague leader when they knew they had no chance,now Boris the Burke's being muted",negative,1
"@Nigel_Farage I would take @geertwilderspvv up on his offer, he is a man with a clear vision for his country, something lacking in the UK.",negative,1
@nickgriffinmep @bnp so funy . who the next bro ? . anonymous always win . 4chan lulz . troll next begun . fuck politics gov bulshit .,negative,1
Plain fag packaging? It's a no-brainer but Tory rebel Priti Patel is ex-tobacco lobbyist..   http://t.co/eG0oWBw1oY via @guardian,negative,1
@richardbridge7 @WOWpetition SHAME! SHAME!,negative,1
@Nigel_Farage you're on everything these days. Any chance of giving my eyes and ears a break?,negative,1
@A_Liberty_Rebel Yes #bbc for you!!!!,positive,0
@deanofsurrey Yes sick of same old side tracking!!,negative,1
"@AndrewDGarnett1 thanks, it's frenetic!,",positive,0
@Nigel_Farage a plague apon both your houses,negative,1
@Nigel_Farage well done! The interview was great! Even Marr could not argue with your conviction for the truth.,positive,0
@obotheclown @Skip_Licker @mattholehouse  @Ed_Miliband  is the one who's been calling @Nigel_Farage  a bottler : yet hides in the shadows,negative,1
@A_Liberty_Rebel Agree.,positive,0
@danielrhamilton @Conservatives @Fletch_1976 @AlexJFinney Thanks so much for coming out with us Dan,positive,0
@DavidCoburnUKip @MargotLJParker @NeilUKIP @glynpj Inherited stupidity?,negative,1
Great to see euro candidate @andrewwigley in Weston again yesterday for @WsMLibDems action day #EP2014 #loveweston,positive,0
@GlenisWillmott @unionstogether @VER @NickiBrooksx @LindaWoodings UKIP do not stand for any those policies? All Lies- Vote #UKIP,negative,1
@GlenisWillmott @unionstogether @VER @NickiBrooksx @LindaWoodings #Labour  got no policies and create lies for your opponenents - Vote #UKIP,negative,1
@louanndavies That is great to hear - you've made my morning! Thanks for your consideration,positive,0
Muchos beer amigos! Enjoy responsibly! RT @LindaWoodings: #SombreroSelfie @CorianderMexicanRestaurant http://t.co/1Ia4qQAoPM,positive,0
@BBCSPLondon @SyedKamall @maryhoneyball @SarahLudfordMEP @GerardBattenMEP @GreenJeanMEP maryhoneyball you want  talk complete rubbish,negative,1
@SuzanneEvans1 @UKIP @Nigel_Farage Love it !!!!,positive,0
"@Jane4ukip @LordJPrescott To a lot of decent people, your 'honesty' smacks of something very ugly.",negative,1
.@JulianJamesUK Thanks. Very helpful. The success of your Swiss-style system will partly depend on how your online polls are presented,positive,0
"@cdlacks79 @michael_heaver Nice collection of lies, distortions &amp; half truths. But 100% for scrapping Â£18Bn pa wasted on 'climate action'",negative,1
".@JohannaBaxter, great to see you in Lewisham this morning - love this pic ;) http://t.co/CJn7pPUKs4",positive,0
"@LouiseBaldock @Jude_KD here here jude is top drawer, will be a great mep",positive,0
@vickyford can't this time :( - stuck in the smoke even on this gorgeous weekend,negative,1
Great piece from @GlenisWillmott on why to vote Labour on 22nd May:  http://t.co/JSWm6q8H3r,positive,0
Lovely afternoon in #Vienna's splendid #Albertina Museum. #Europe's highly diverse but shared culture is why I am such a passionate European,positive,0
@Cath_McGovern Stoning women to death? Raping and killing children en masse? No thanks.,negative,1
"@William_Pennell here it is, they wiped it off the website, I wonder why? Hmmm? http://t.co/mQYnFCWeX1",negative,1
@docreport Thank you very much - I tried to be honest!,positive,0
@Michael_Heaver @UKIP Nigel has these strange dreams. Unfortunately he wants other people to know about them. Who screamed loudest.,negative,1
"@Kath1954 @GlenisWillmott @unionstogether so is it rubbish or do u just not care? Millions of wkng ppl will,when UKIP abolish rights at work",negative,1
@FriedrichHayek lol incisive critique,negative,1
@Cath_McGovern Retreat! Retreat!,negative,1
"@TommyCooperS @bnp @nickgriffinmep the return slip isn't even freepost, cheapskates. not paying postage to tell then where to stick it",negative,1
@KatieCurtis good seeing you again,positive,0
@AnneFairweather good to see you again today,positive,0
@kickmynuts2 big gym session this morning!,positive,0
A dear friend passed away yesterday - A very public yet private man. He will be sorely missed by all who had the pleasure to have known him.,negative,1
"Thoroughly enjoyed the @switch_radio debate this lunchtime with @sionsimon @PhilBennionMEP, Dan Dalton, @WillDuckworthGP and others.",positive,0
@KazzJenkins @Nigel_Farage give me some of Tony Benn achievements for the people beside march along side them,negative,1
"@offtherecordNI @EastEnderNI Unemployment, educational underachievement, community deprivation, lack of hope &amp; prospects",negative,1
@D_O_Donnelly @StripyMoggie @Anna4Europe Thanks Danny :),positive,0
â€œ@Nigel_Farage: There are two things in life I can't bear. David Cameron and unpolished shoes. http://t.co/23y5IA8Oc9â€ and yellow pants,negative,1
Rotten Relations in TurkishFootball which protects MatchFixers http://t.co/yN2TrOC5aM â€¦@NSinclaireMEP @OllieHolt22 @GuillemBalague @owenslot,negative,1
@y_alibhai ...democratic reform activist for the modern day. I am motivated because I am a mother. Please get in touch if u'd like more info,positive,0
@johnsub40 @offtherecordNI @EastEnderNI People are being screwed over,negative,1
Nice to get a mention from the amazing Mudhook http://t.co/9TmjJCiAHT  Roll on the living wage in Cornwall.,positive,0
@DavidCoburnUKip No u don't.,negative,1
"Watch @PeterCranie #bbcsp: http://t.co/5U4FOIlWim  #hs2: ""Let's connect up the west and the east."" @stophs2 @clrandrewcooper (from 40 mins)",positive,0
Fantastic turnout in #cheltenham this morning for some bank holiday leafleting. #ineuropeinwork http://t.co/DJdd5gbl0i,positive,0
@Barnabites Pork is offensive to other religions not just Muslims. I'm glad you are standing up and saying something. Really deplorable.,positive,0
"Slept in later than usual, been to the gym and just had a delish brunch. Chores next then first visit of the year to the allotment.....",positive,0
"@FireBurn yikes, for you, the election is over :-)",negative,1
@BurnleyLabour @JulieForBurnley Excellent atmosphere at Burnley May Day Festival. Excellent turnout! http://t.co/SynXeh6UH0,positive,0
@GlenisWillmott @DavidCoburnUKip @ng_labour @LindaWoodings @EuroLabour absolutely sweet F.A,positive,0
@GlenisWillmott @DavidCoburnUKip @ng_labour @LindaWoodings @EuroLabour Thanks EU for trying to start World War 3 in Ukraine,negative,1
@MTraill @Maggie4Scotland thanks Michael,positive,0
@david0akes @Nigel_Farage He should submit a vial of blood to see if it contains any foreign,negative,1
Campaigning on this lovely spring day. Just met a Romanian migrant who's a graduate &amp; works a 70 hour week. So does her husband. Admirable,positive,0
@julie4nw I fear you support non-patriot parties &amp; embrace the #EUSSR,negative,1
@DanHannanMEP What an oblique responseâ€¦ Is clinging on to global standing (glory?) really that important? Quality of life surely is.,negative,1
@GoodallGiles @HenryMcMorrow you both missed out on the cakes I've made since I got home :P Thanks so much for today :),positive,0
@Mathew_Cassidy I remember a few years ago you guys *loved* @DanHannanMEP @Ragingpencil  Begging for him to join #UKIP.,negative,1
@don_stuart @timerousbeastie @bowziesfarm @DavidCoburnUKip @kgeorge1979 would hate to see it break away,negative,1
"@KatBoettge we are campaigning for PR in local elections, house of lord reform and lobbying transparency - would be great to work together.",positive,0
CHICKEN ED - @Nigel_Farage @UKIP http://t.co/iYlY6OP3aQ,negative,1
"@captain_europe Missed you on my visit to Brussels, really enjoyed the tour showing EU waste. 1/2",positive,0
"@captain_europe EU Commission building was great too - â‚¬1.3Bn to construct, salray budget for 20000 eurocrats is â‚¬1.5Bn in 2015. Fantastic!",negative,1
"'@Kandy63 Thnx, Gary",positive,0
"'@helenpattison91 @ThunderclapIt Thnx, Helen",positive,0
Absolutely brilliant article cheers Baz. @waddesdonbaz @TheCommentator,positive,0
@UKIPNCornwall Thank you #ff,positive,0
@Keith1989_ @doc_bob_ @Ryan_A_Austin @Nigel_Farage if you don't like living around other nationalities ........,negative,1
@clarercgp @marcuschown outrageous they are a waste of time !,negative,1
@MaureenChild1 thanks for the rt. Hope you are well.,positive,0
"How bizarre that it's the PRO-establishment activists that resent the right of free speech forUkip, the legitimate Anti-EU/LibLabCon party.",negative,1
@Ed_Miliband is the only party leader who can and will tackle corporate greed http://t.co/btXyNc58MT,positive,0
A rare event on @BBCr4today - a minister speaking human! @normanlamb - a shining star in the dark coalition firmament,negative,1
"@Deccoooo @nickgriffinmep No, the most disturbing racist thing ever is the total replacement of indigenous Brits by treacherous politicians.",negative,1
"'@ShefSocialistPa @ThunderclapIt  Thnx cdes, if you could think of 5 more people to ask to support, that would be great.",positive,0
@TeeKyei Talisa will call you in 10 mins. Don't be governed by fear or what if.... Everything fine. .Speak to you later.,positive,0
"@Paulcrofts Thank you Paul, hope you're keeping well. Regards, Dave",positive,0
"Happy 20th anniversary to the @channel_tunnel, which brought the Continent closer to Britain",positive,0
@JimAllister Bully for you Jimbo.,negative,1
@DavidBeeson2 You need to read that tweet again - it is deeply offensive,negative,1
@DavidBeeson2 No - because it was so ludicrous that it didnt deserve my attention - it was mediaeval,negative,1
@DavidBeeson2 - I didnt realise there were Laws of Collective responsibility in this country #ThoughtCrimes,negative,1
@JimAllister Do my taxes pay for you to point score from themuns? Any chance you can actually work for a living? Any?,negative,1
@DavidBeeson2 @Connorfield56 @DavidCoburnUKip @LittleBlueDr question  Ignored I see !!,negative,1
@AarranMcPherson Voting Tory in 2014 Euro elections - A wasted vote - &amp; You'll klet Labour In--,negative,1
@MrJames_Rivers @jreynoldsMP @TheresaG_EU thanks James x,positive,0
@hrtbps You want to play fast and lose with a lot of lies- prove it,negative,1
@chellev1985 so pleased. Have a good holiday!,positive,0
"More from @RogerHelmerMEP (thanks to @DPJHodges), blaming the victims of date-rape for what happens to them.",negative,1
"@peterjohn6 @SarahLudfordMEP Strangely, no mention of 80% cut in comms, 75% cut in catering &amp; 79% cut in taxi Â£ since LDs booted out of S'wk",negative,1
@DanHannanMEP so what are the lottery numbers going to be tomorrow?,negative,1
@UttoxeterMona @nouttoxeterwind Pointless and expensive non solution which massively adds to the bills of working people. @julianmott,negative,1
A passionate response by @TimKirkhopeMEP on support young person's aspirations and helping them get on in life #YUSUEUDebate,positive,0
"@DrEmmaMorris RT @NHAparty: ""Mental health is a mess under this government"", says @drmarielouise: http://t.co/crdi0zdroF",negative,1
"@DonnaInSussex @cutter78 @thetimes Stereotyping all, including British born converts because of non-typical minority. Incitement?",negative,1
@dj_gor @BigGfaetheBigG @Nigel_Farage Just a distaste for opportunistic trader wankers. Scots are canny that way. Turn it to Salmond now...,negative,1
"If @UKIP were clever, they'd have fielded @SuzanneEvans1 @RogerHelmerMEP is a complete arse.",negative,1
Yay well done @RogerHelmerMEP  For standing at #Newark ï¿½ï¿½ï¿½ï¿½,positive,0
@DrDavidGK @bbceurovision No David! You can't be watching! No!,negative,1
@NHA_WF I think it's an excellent strategy. @John_Petrie @NHAparty @NHSWBlower @marcuschown @RufusHound @drmarielouise @Nytspider,positive,0
@JimSterling how many people did you run over?,negative,1
@geeoharee @DanHannanMEP Aww... What a charming thing to say!,positive,0
On 22nd May - Vote Claus No 1 in Titanic - he alway's delivers! https://t.co/0kFRexAUFN,positive,0
@Nigel_Farage so this perfectly describes your whole political party I think... @David_Frek #cunt #fuckukip http://t.co/3d26bJnZYF,negative,1
Great debate earlier organised by @OpenRightsGroup with @cllrakhan @allnutt_eu &amp; other candidates. Just got home (long drive Man to Cumbria),positive,0
@steveparrott50 @Nigel_Farage typical lefty beeb #hahnotpolitical,negative,1
#Fracking under your home WITHOUT your permission? UK Govt is trying to make this possible. http://t.co/svbemntmyk #VoteGreen2014,negative,1
@DanHannanMEP Excellent column in today's Telegraph. Thank you,positive,0
"@CllrPam great to have you back, hope you got my message, get well soon x",positive,0
@GusAlston @ExterionMediaUK @VCCamden thanks for all your contribution making it such a good session. see you soon.,positive,0
"@geeoharee Hell doesn't yet exist, so @DanHannanMEP is concerned with the more immediate existence of bankruptcy. You know what they say...",negative,1
Looking fwd to representing @UKLabour at #EP2014 hustings in Enfield this eve - 730pm United Reformed Church Fox Lane Palmers Green N134AL,positive,0
MT '@Sezla: Dear followers! I supported Vote #TUSC on 22/5 on @ThunderclapIt // @davenellist http://t.co/LnvjxTm4o4 Pls support&amp;share,positive,0
"@catherinemep @RTaylor_MEP @emcmillanscott @thetimes That's because Nick's a useless, unprincipled twat.",negative,1
MT '@MarkCaudery: I've supported Vote #TUSC on May 22nd on @ThunderclapIt // @davenellist http://t.co/LnvjxTm4o4,positive,0
@RIC_Edinburgh So as I havent been sacked for holding extremist views yet your Leader Radical Indy has - just wondering who is the extremist,negative,1
@AlynSmithMEP @theSNP @AlexSalmond @hudghtonmepSNP @TasminaSheikh &lt;---ex Tory-I wonder is she on the MEP SNP candidates list by merit?,negative,1
"Interesting @DanHannanMEP piece  citing great #Commonwealth supporters @AndrewRosindell, @kenneyjason &amp; @SyedKamall http://t.co/kPEefA7OIX",positive,0
@marcuschown They must be running the Obfuscation &amp; Prevarication courses for LibDems...after all Tories are experts....#rollon2015,negative,1
"@Shazza1uk @DavidCoburnUKip Lab/Lib/Tory knew what common market/EU was from day 1,incl EU Army,&amp; Lied to us for 30yrs,I want them Gone",negative,1
.@covcampus I will be at a networking event organised by JCI  tomorrow in Birmingham. You are welcome to attend! http://t.co/7NnXV8Octb,positive,0
"@RanjitKooner23 @NHAparty @drmarielouise its waivering2 privatisation, my reward 4 whistleblowing, was PTSD &amp; SUICIDE http://t.co/ExPDcwp7SE",negative,1
@brendalana Thank you as ever Brenda!,positive,0
The people's supermarket - great idea! http://t.co/XefHDDsR6U @Lifelandlady @NeilStuke,positive,0
Grma @Bogsideandproud @MEPStandingUp4U have yis any pics where I don't look like I'm barging...?,negative,1
@marcuschown have you only just noticed !!,negative,1
@PeterMcColl As an Academic - I wouldnt have expected such a ill informed response,negative,1
55 children a day start smoking in Scotland. The EU has tightened rules on Big Tobacco companies marketing to children #thankeu,positive,0
@Tim_Aker Not in the EP though. You know as well as I do that there's a job of work to do in Brussels and UKIP MEPs are asleep at the wheel.,negative,1
@AdamRamsay @DavidCoburnUKip @Maggie4Scotland A racist?,negative,1
@James_Aston_29 I'm unconvinced that you actually know how the EU works if you think local councils are more powerful than it is...!,negative,1
@danielrhamilton @Tim_Aker @James_Aston_29 @Conservatives I have been a Tory all my life but the country is so under the thumb i'm waivering,negative,1
"Regretfully missing Yom Ha'atzmaut celebration at Israeli Emb cos @BoardofDeputies European election hustings, but Happy Independence Day!",positive,0
@MVLibertas Thanks Mat,positive,0
"@EnzaFerreri I like that in your about section, 'defender of western values.' Shame that we have to defend them... Some good articles to!",positive,0
GREEN NEWS Peterborough UK is out! http://t.co/tLn6M2uTi8 Stories via @HWPeterborough @FionaRadic,positive,0
"@George1408 @DavidJo52951945 @UKIP @Nigel_Farage Ah yes, the 'protest vote', another classic ploy.",negative,1
@rikmcbride lol cheers :),positive,0
@Ezquid @UKIP @Nigel_Farage @bbcquestiontime I call it how me and 99% others see it. Even ur fellow europhiles are embarrassed by you,negative,1
"@markwhiley In addition, they've also failed to mention Europe once during their, erm, European, campaign",negative,1
.@GoodallGiles That said. The #LibDems not exactly being a class act either http://t.co/LOjY4sqYpH. It's sad when #UKIP have the best PPB.,negative,1
@RobertClifford1 @Nigel_Farage *slow clap*,negative,1
"@SAntrimNICons @voterossbrown f#@k off, thought police",negative,1
@underted1972 Thank you for your support Vicky.,positive,0
@RolandRudd @Peston that's excellent!,positive,0
@sionsimon @NFUtweets Sion you a rare thing - a Labour politician in an #NFU building! Oh it's election time :-),negative,1
@MargotLJParker @Telegraph I think it already is UKIP'S year and it will only get better!!!,positive,0
#wegotthis #partickthistle,positive,0
@CJCHowarth @MrRBourne @nick_clegg @Nigel_Farage that man is a disgrace,negative,1
@Anothergreen Thanks for the RT :0),positive,0
@Anothergreen #voteGreen2014 Local #PeoplePower :0) #MakeTheDifference #Hope,positive,0
@GreenJennyJones Go Jenny :-),positive,0
Had an amazing evening thank you SO much @bondngo @ElizaTalks @SebDance @jonathanfryer for such a well-run event. An honour to be there!,positive,0
@GerardMcKeown1 @JimAllister Fantastic result Yeeeehaaaaa,positive,0
@macheebo @JimAllister yea I've voted local always wouldn't give a shit if SF is the largest party the way DUP / SF have run things is poor,negative,1
"@Michael_Heaver @KirkKus Fantastic scenes, Michael. #proudtobeUKIP",positive,0
Great Yarmouth more bracing than Skegness today! Nature area with local PPC Penny Carpenter MBE &amp; cafe owner Mark http://t.co/p1mXk2aKda,positive,0
@chrisgray71 @JimAllister Haha when im done with education im gone! This place is so backward,negative,1
@cljfrancis @itvnews @Nigel_Farage @UKIP i asked you to challenge me and all you've done is come back with rhetoric kettle pot me thinks,negative,1
@amerimatryoshka glad!,positive,0
"Why has @UKIP @GerardBattenMEP leafletted my Jamaican partner to vote against more immigrants, but not leafletted olde English me? #Racist",negative,1
Aberfan was a terrible man-made tragedy which could have been stopped.  That is why I likened it to climate change. http://t.co/HDKZpgZVgs,negative,1
"@GaryTrowsdale @guardian WIinston McKenzie tried so much last yr to manipulate the Deslandes family in Croydon,  want nothing to with him.",negative,1
@GaryTrowsdale @guardian He is an absolute user and saw last year will go to any attempts/extremes to try and promote UKIP Winston Mckenzie.,negative,1
@RogerHelmerMEP David parsons is a good topic for many in Leicestershire. &amp; Newark. http://t.co/WoZgHZdvwW,positive,0
@RogerHelmerMEP UKIP is a policy free zone and the candidate defends rape. Don't vote for a kipper,negative,1
@SpencerPitfield Thanks Spencer,positive,0
@trudiemc @OlwenHamer @MoorlandsLabour it was a pleasure Trudie. Keep up the good work fighting to save local services.,positive,0
â€œ@markc1984: @davidmartinmep @C_Stihler_MEP hope the campaign is going welll good luck to you allâ€ Thanks Mark - going well,positive,0
"@UKIPlonglands I get it all the time - sneering, pompous neo liberals - who think nothing of making bigoted and racist remarks -",negative,1
@RonProwse Ron thank you thats very kind. I really appreciate it,positive,0
Looking forward to visting and speaking to students at Dudley college later this morning,positive,0
@MargotLJParker @Nigel_Farage Can't wait! Wipe the floor with the toadies ï¿½ï¿½,positive,0
@TheJakeJohnson_ I'm hardest working MEP in west Midlands. You obviously can't debate points instead you throw out words like bigot,negative,1
@TheJakeJohnson_ shows how much you know. Largest kashmiri community outside of Kashmir here in west Midlands.,negative,1
@SuzanneEvans1 @Shawzybaws @Daily_Ref @JaniceUKIP @DianeUKIP @paulnuttallukip @UKIP oops humble pie anyone :-),negative,1
"@Nigel_Farage atwat when awake , and a twat when u kip. http://t.co/0goa58Jee7",negative,1
"@CllrRobinHC You too. Very good speech, my friend.",positive,0
Ex-@Conservatives MEP &amp; @UKIP Newark candidate @RogerHelmerMEP compares gay marriage to incest. #unbelievable anyone would vote for him.,negative,1
@TomGJDArcy @theskibeagle @AnnelieseDodds @emilywestley @UKLabour  Thanks Tom.,positive,0
"'@OwenJones84 @daily_politics Thanks, me too",positive,0
"@Boomer2212 @JimAllister @JamieBrysonCPNI jeez, you're a dick",negative,1
@andrewwigley thanks for your support! An #EP2014 protecting #humanrights for all would be an achievement. http://t.co/hfW8Sv7His,positive,0
@WillDuckworthGP @HS_feed @CarolineLucas should be good. Good luck Caroline own goal waiting to happen with Nige. Exploit his nasty party.,positive,0
@jameschappers: Indeed I am! We must have lunch post-May 22nd,positive,0
How can the BBC possibly justify this? #bbcqt RT @Nigel_Farage I'm on @bbcquestiontime tonight at 22:35. Do tune in,negative,1
@SimonThomasAC @grahamhenry @derekvaughan #climatechange very urgent. Gov sleeping through alarm calls.#love requires desperate measures,negative,1
@DavidCoburnUKip I do not agree with your policy on fracking due to the ignorance of documented health risks ?,negative,1
@jdpoc @Nigel_Farage @TheGreenParty @CarolineLucas It's about time Caroline was on the panel. Don't hold back now!,positive,0
@warwick_news Good luck with that!,positive,0
@Nigel_Farage @bbcquestiontime Go for it Nige and don't take no shit,positive,0
@Nigel_Farage Yeah but Camoron's a masochist - he loves it.,negative,1
@bbcquestiontime @grantshapps @ChukaUmunna @Nigel_Farage @CarolineLucas SHAME ON #bbcqt for TOTAL bias in favour of RACIST ukip!! #noborders,negative,1
Britain as a Country @thetimes is as much a Nonsense @Number10gov @AlexSalmond @fmwales @niexecutive @Nigel_Farage as Europe as One.,negative,1
@RogerHelmerMEP An almost perfect sample of UKIP demographics. Thanks Roger.,negative,1
"@BBCNewsnight will you treat @Nigel_Farage like other politicians, or will it be another biased media attack?",negative,1
@Michael_Heaver @UKIP The man is a complete waster He had a chance the Tories had a chance They decided to make money instead,negative,1
"@word4weapons Another young life cut short over a stabbing something drastic has got to happen. Also Alim Uddin over a bike Sunday, Brixton",negative,1
@deluxeboss @Nigel_Farage I used to say that! lol Pounds should go further though if ukip get in eh? More of a 'poundstretcher'.,negative,1
@NI_Conservative @DeclanBurke2 @MarkForEurope  thus a hypothetical situation and a crap question!,negative,1
@JuliePorksen @NFUnortheast agree @Angel4theNorth  by far the best candidate on the night,positive,0
Delighted to meet @David_Cameron today.   http://t.co/ugnkd0f0wE http://t.co/CYZ4A8QvbCâ€,positive,0
@vaerospace @SirGully @Nigel_Farage have no idea what yr on about mate,negative,1
"@Mardconsult :-)  TBF, Mr. Farage can be quite entertaining. @calyxxx @Nigel_Farage @bbcquestiontime",positive,0
Which is precisely why Iâ€™ll be switching off &gt;&gt; RT @UKIP: Coming up later UKIP Leader @Nigel_Farage will be on @bbcquestiontime #bbcqt,negative,1
@Nigel_Farage is the most well spoken politician in the U.K,positive,0
@Hunnypenny @JBryantWales thanks for all your efforts. Appreciate it.,positive,0
@bbcnickrobinson @Nigel_Farage @bbcquestiontime just pointing out she's German while he harps on about EU immigrants taking British jobs,negative,1
@mattinlondon Many thanks for your support.,positive,0
#bbcqt debate getting very skewed. Mash up of immigration and EU issues is simply allowing point-scoring.,negative,1
#bbcqt @Nigel_Farage blah blah blah EU blah blah blah immigrants blah blah blah pint in the pub blah blah blah,negative,1
